x,y,mystery_feature
23.91999816894531,-14.335815429687546,1
279.64950561523443,-3.8980407714843888,24
416.1012573242188,-36.89134216308595,39
536.7893371582031,-16.12055969238283,46
797.3107299804688,-79.69531250000001,76
577.782470703125,-89.33935546875001,56
690.1510620117188,-80.11457824707033,68
480.6830139160156,-89.33935546875001,41
516.5524291992189,-36.95642089843752,49
320.2545013427734,-89.33935546875001,29
539.014404296875,-50.082366943359396,49
640.4428100585938,-1.5393524169922017,58
735.47998046875,-70.1301727294922,71
592.6086120605469,-39.29934692382814,57
266.37423706054693,-1.5393524169922017,21
541.2713623046875,-40.33990478515626,47
315.63999938964844,-28.843063354492198,27
360.8821411132813,-83.76600646972658,31
35.1999969482422,-41.79043579101564,3
190.55239868164054,-79.09934997558595,12
503.1850891113281,-20.294525146484393,50
913.359375,-26.422103881835948,91
482.7527770996094,-73.9814910888672,46
735.47998046875,-5.127243041992203,67
23.91999816894531,-89.33935546875001,2
159.865478515625,-39.29934692382814,9
373.5,-5.140502929687543,31
641.780029296875,-57.36254882812501,55
573.2930603027344,-79.09934997558595,50
769.0060424804688,-7.338531494140638,71
1166.199951171875,-89.33935546875001,108
939.6400146484372,-13.352340698242203,90
500.8177795410156,-18.386329650878924,43
315.63999938964844,-13.842330932617203,25
146.4200019836426,-74.5837860107422,5
117.24000120162964,-30.276962280273448,8
1062.0,-31.022262573242198,105
571.1219482421875,-1.5393524169922017,50
1026.6799926757812,-45.978897094726584,98
273.0808868408203,-18.755950927734393,24
992.0941772460938,-45.24876403808596,99
74.01814270019531,-1.5393524169922017,6
486.63037109375,-49.28440856933596,46
782.4970092773438,-79.34300231933595,72
128.5,-81.54742431640626,7
878.7103271484374,-16.972892761230487,86
746.739990234375,-41.693847656250014,71
283.2218017578125,-52.25437927246096,22
192.97754669189462,-11.779342651367203,13
538.9526062011719,-6.3568496704101705,53
615.4200134277344,-81.97460937500001,61
513.9041748046875,-22.191543579101573,47
1182.065185546875,-39.29934692382814,118
635.4425659179688,-1.5393524169922017,60
630.52001953125,-6.617233276367202,59
762.8707885742188,-20.653053283691424,76
939.6400146484372,-68.3547821044922,88
495.1253967285156,-52.916656494140646,42
1134.72216796875,-68.89002990722658,104
257.4542694091797,-23.523132324218764,18
427.1063537597656,-12.807006835937546,33
1172.47998046875,-33.88430786132814,115
153.37933349609375,-1.5393524169922017,7
96.2609958648682,-39.29934692382814,1
1105.7130737304688,-77.77577209472658,104
939.6400146484372,-18.352340698242198,84
529.2178649902344,-50.293533325195334,51
939.6400146484372,-83.3552703857422,86
174.86614990234375,-39.29934692382814,8
1161.199951171875,-62.91972351074221,110
818.1570434570312,-24.229476928710948,75
560.5,-30.919479370117198,51
276.37460327148443,-1.5393524169922017,25
671.0004272460938,-64.05938720703126,66
116.0891284942627,-49.53935241699221,7
413.28302001953125,-0.1797180175781392,36
495.1253967285156,-52.916656494140646,49
1196.4033203125,-49.53935241699221,113
157.6800003051758,-21.48385620117189,11
160.25067901611328,-49.53935241699221,10
1209.30859375,-1.5393524169922017,113
980.791015625,-65.65885925292973,98
461.8255920410156,-36.35534667968752,46
1026.6799926757812,-30.977920532226573,96
485.6832580566406,-89.33935546875001,40
81.92000007629396,-75.37310791015626,8
644.97705078125,-50.559356689453146,59
1172.47998046875,-85.61914062500001,111
475.6827697753906,-89.33935546875001,45
1065.1190185546877,-83.67160034179689,105
260.92291259765625,-69.75935363769536,26
1032.0870361328127,-88.91572570800786,99
1115.1197509765623,-0.04329681396485796,103
1102.4801025390623,-17.009780883789073,101
1030.8726806640627,-75.0400848388672,94
1120.223388671875,-80.31759643554689,106
1106.6091918945312,-46.241729736328146,106
896.8114624023438,-10.43565368652348,89
494.2567138671875,-57.84086608886721,45
1108.553466796875,-33.82894897460939,104
70.63999938964844,-13.161911010742203,0
343.13792419433594,-53.59544372558596,32
982.7822875976562,-2.2759475708008243,97
1104.764404296875,-89.14634704589845,105
81.92000007629396,-70.37286376953126,8
746.739990234375,-81.69580078125001,71
602.78369140625,-89.33935546875001,56
965.9320678710938,-40.31935119628908,92
91.0879077911377,-49.53935241699221,5
162.97614288330075,-11.779350280761705,7
1026.9999389648438,-65.96453857421876,97
784.4386596679688,-90.49873352050786,77
157.6800003051758,-21.48385620117189,14
902.0247802734374,-79.40272521972658,83
598.2942810058594,-79.09934997558595,53
347.2478332519531,-38.52871704101564,32
1099.8082885742188,-70.00642395019536,105
650.4432983398438,-1.5393524169922017,56
884.680419921875,-1.1589736938476705,80
607.6093444824219,-39.29934692382814,52
685.4580078125,-43.13383483886721,68
880.10595703125,-88.20510864257817,87
875.5464477539062,-5.110229492187543,83
1134.391357421875,-4.2103652954101705,108
947.8281860351562,-1.5393524169922017,85
128.5,-71.54693603515626,7
1094.1889038085938,-38.13047790527345,103
586.1226806640625,-1.5393524169922017,56
173.38031005859375,-1.5393524169922017,12
501.4521179199219,-13.426696777343766,47
315.63999938964844,-33.843307495117195,28
465.2110290527344,-50.969070434570334,44
898.8511962890626,-90.69929504394536,83
950.9000244140628,-32.79200744628908,94
649.977294921875,-50.559356689453146,63
117.24000072479248,-20.276473999023448,8
128.50000190734863,-66.54669189453126,6
917.6558227539062,-57.859344482421854,90
1172.47998046875,-8.882843017578141,109
560.5,-20.918991088867198,50
1115.1197509765623,-0.04329681396485796,102
81.92000007629396,-80.37329101562501,8
779.5368041992188,-89.52911376953126,73
787.2490844726562,-0.12037658691407672,78
1219.06005859375,-1.78857421875,120
390.3741455078125,-16.445182800292987,36
70.63999938964844,-43.16331481933596,3
939.6400146484372,-58.35429382324221,89
395.5517883300781,-61.939346313476584,30
328.2537994384766,-27.560562133789077,27
860.2802734375,-45.527725219726584,86
1104.764404296875,-89.14634704589845,103
913.8822021484374,-31.39138793945314,83
913.7610473632812,-64.4734344482422,85
315.63999938964844,-68.84489440917973,27
1201.40380859375,-49.53935241699221,113
630.52001953125,-36.6186981201172,59
894.5890502929688,-0.0,80
950.9000244140628,-85.62988281250001,90
392.2415161132813,-11.820304870605485,30
146.4200019836426,-79.58396911621095,9
571.760009765625,-70.63182067871095,56
663.5464477539062,-40.31935119628908,62
467.468017578125,-60.71154785156251,39
630.52001953125,-6.617233276367202,63
413.28302001953125,-0.1797180175781392,40
1169.82275390625,-1.5393524169922017,115
995.753173828125,-41.85801696777345,90
363.3800048828125,-37.8206024169922,36
978.857666015625,-61.047775268554666,88
903.7844848632812,-89.90740966796876,88
293.2782135009766,-46.78692626953126,28
434.3368225097656,-61.068084716796896,42
641.780029296875,-39.52735900878908,61
463.0242614746094,-1.5393524169922017,45
577.6078796386719,-39.29934692382814,54
1207.800048828125,-88.1448211669922,111
690.1510620117188,-80.11457824707033,69
106.26145362854004,-39.29934692382814,8
325.45933532714844,-24.847976684570327,31
512.138671875,-12.348136901855485,48
1219.06005859375,-66.79199218750001,115
1207.800048828125,-20.032028198242198,111
275.92352294921875,-69.75935363769536,26
273.03521728515625,-59.51934814453126,24
668.5350341796875,-40.08576965332033,64
959.8883056640628,-11.779350280761705,88
977.8277587890628,-1.628662109375,97
1146.6201171875,-61.25785827636721,114
480.6830139160156,-89.33935546875001,39
416.894287109375,-90.8779296875,39
982.724609375,-70.27038574218749,93
1161.199951171875,-82.9207000732422,110
534.5004577636719,-69.56732177734376,51
117.24000024795531,-10.276016235351547,2
245.3398742675781,-61.64659118652346,19
1101.81787109375,-26.732894897460948,108
373.5,-60.14306640625002,28
413.4410400390625,-48.73730468750002,36
735.47998046875,-70.1301727294922,72
416.1012573242188,-36.89134216308595,33
1015.4199829101562,-55.84550476074221,100
995.6549682617188,-9.42369079589848,95
950.9310913085938,-40.31935119628908,86
157.6800003051758,-56.96922302246096,11
389.5723876953125,-21.37245941162111,35
691.82080078125,-29.844833374023448,62
81.92000198364259,-55.37213134765626,2
735.47998046875,-80.1306610107422,66
1161.199951171875,-62.91972351074221,109
499.4523620605469,-28.292602539062514,42
581.1224365234375,-1.5393524169922017,57
261.1553497314453,-45.65643310546877,24
288.7353057861328,-32.49063110351564,28
296.3068084716797,-56.317779541015646,27
1072.2250366210938,-70.70393371582033,105
763.8487548828125,-78.06315612792973,73
1072.519287109375,-1.5393524169922017,100
860.3953857421874,-50.526565551757834,82
491.5578308105469,-19.690353393554698,40
198.3814697265625,-1.5393524169922017,13
275.92352294921875,-69.75935363769536,18
669.0669555664062,-59.448074340820334,61
768.563720703125,-39.11926269531251,74
465.2110290527344,-50.969070434570334,43
407.8334655761719,-12.34488677978517,39
459.568603515625,-26.612869262695327,40
561.1214599609375,-1.5393524169922017,50
1110.1483154296877,-0.5509338378906392,110
318.3377838134766,-1.5393524169922017,30
1216.606201171875,-89.33935546875001,112
1065.1190185546877,-83.67160034179689,99
1036.9055786132812,-90.22760009765626,101
251.4989776611328,-77.30848693847658,20
560.5,-35.9197235107422,54
790.06787109375,-10.369964599609391,76
765.4962158203125,-35.18252563476564,68
1015.4199829101562,-5.843063354492202,97
950.9000244140628,-12.791519165039047,91
1172.47998046875,-23.88381958007814,114
1161.199951171875,-22.917770385742198,107
571.760009765625,-70.63182067871095,55
281.1638031005859,-8.663475036621106,27
345.6728057861328,-57.90551757812501,33
117.24000024795531,-10.276016235351547,11
1134.391357421875,-4.2103652954101705,109
1092.391357421875,-61.939346313476584,109
1090.785888671875,-14.481750488281266,104
486.63037109375,-49.28440856933596,40
630.52001953125,-36.6186981201172,58
465.2110290527344,-50.969070434570334,41
260.92291259765625,-69.75935363769536,25
607.783935546875,-89.33935546875001,54
952.8286743164062,-1.5393524169922017,93
483.4351806640625,-69.0281219482422,42
285.92401123046875,-69.75935363769536,20
334.5158386230469,-17.01228332519533,29
1125.3638916015623,-53.17211914062501,108
889.7752685546874,-90.61549377441408,79
1172.47998046875,-70.61816406250001,117
182.97711944580087,-11.779342651367203,16
536.7574157714844,-59.824844360351584,51
763.5862426757812,-30.57858276367189,72
165.55117797851562,-79.09934997558595,10
593.39453125,-11.779350280761705,50
434.7851257324219,-43.98889160156251,37
403.4036560058594,-29.33364868164064,33
1161.199951171875,-12.917282104492203,110
878.7103271484374,-16.972892761230487,82
331.96949768066406,-12.70909118652348,30
1207.800048828125,-30.032516479492198,113
473.7429504394531,-38.020812988281264,45
615.4200134277344,-81.97460937500001,55
363.7549133300781,-67.81448364257817,36
912.4306640625,-69.28421020507817,91
373.5,-25.14135742187501,34
128.50000190734863,-61.54644775390626,8
294.7925109863281,-51.55235290527346,24
328.2537994384766,-27.560562133789077,28
434.7851257324219,-43.98889160156251,41
806.52001953125,-24.888687133789077,80
183.3807373046875,-1.5393524169922017,13
746.739990234375,-76.69580078125001,72
70.63999938964844,-18.162155151367198,1
886.9285888671874,-11.507736206054703,81
472.6613159179689,-33.138961791992195,46
773.0023193359375,-4.34800720214848,68
470.4980163574219,-23.375259399414077,39
242.31130981445312,-71.17733764648439,21
418.27783203125,-0.007308959960965922,38
35.1999969482422,-61.79138183593749,2
1110.2938842773438,-79.73477172851564,110
960.8316650390628,-50.559356689453146,90
768.563720703125,-39.11926269531251,72
265.57614135742193,-31.321914672851573,22
128.5,-71.54693603515626,12
420.8319396972656,-38.51010131835939,37
198.3814697265625,-1.5393524169922017,17
987.5659790039062,-3.7050018310547017,93
433.2799987792969,-25.607925415039077,42
315.63999938964844,-43.84379577636721,25
446.5752868652344,-59.222488403320334,35
939.6400146484372,-43.35380554199221,89
1186.40283203125,-49.53935241699221,118
1060.376708984375,-70.82421875000001,105
1073.280029296875,-5.778839111328138,98
795.4517211914062,-51.78350830078126,76
527.0545959472656,-60.05725097656251,43
249.8827667236328,-47.350296020507834,16
746.739990234375,-1.69189453125,71
950.9000244140628,-37.79249572753908,93
986.591552734375,-79.49301147460936,97
976.9241333007812,-56.43623352050786,90
315.63999938964844,-53.84416198730471,26
255.92266845703125,-69.75935363769536,17
437.0340881347656,-5.870231628417982,39
128.50000190734863,-66.54669189453126,11
445.1617736816406,-54.439300537109354,35
393.9388122558594,-82.68040466308595,33
1015.420166015625,-60.845733642578175,101
287.2210083007813,-27.725204467773448,24
891.8174438476562,-10.506134033203141,84
239.28271484375,-80.70819091796876,15
746.739990234375,-16.692871093750018,71
373.5,-35.14184570312501,30
746.739990234375,-36.693847656250014,73
512.138671875,-12.348136901855485,44
518.3179321289061,-46.799835205078146,49
549.1707153320311,-6.2414627075195455,54
518.3179321289061,-46.799835205078146,51
1062.0,-56.02323913574221,100
878.7103271484374,-16.972892761230487,80
663.5464477539062,-40.31935119628908,59
1020.3973999023438,-79.91174316406251,94
86.26050758361816,-39.29934692382814,1
117.2400016784668,-88.39036560058595,4
1207.800048828125,-25.032028198242198,118
939.6400146484372,-28.352828979492198,85
281.7616424560547,-47.47209167480471,19
925.4193115234374,-31.687561035156264,91
1207.800048828125,-73.1443328857422,120
179.86639404296866,-39.29934692382814,10
294.7925109863281,-51.55235290527346,21
537.8859252929689,-54.95361328125002,46
672.9338989257812,-68.67068481445314,64
782.298583984375,-0.7963180541992472,74
70.63999938964844,-8.161666870117202,3
950.9000244140628,-12.791519165039047,92
325.75999450683594,-34.84179687500001,24
443.0035400390625,-13.746604919433608,36
433.2799987792969,-25.607925415039077,36
641.780029296875,-34.52687072753908,60
373.5,-85.14416503906251,30
1171.200439453125,-89.33935546875001,110
146.4199981689453,-14.58091735839848,11
1115.229736328125,-80.46994018554689,105
583.2935485839844,-79.09934997558595,56
1219.06005859375,-51.79101562500002,121
468.5964965820312,-65.58279418945314,40
526.0294494628906,-64.9507293701172,51
769.0060424804688,-7.338531494140638,69
1002.5518798828128,-87.70172119140626,97
35.1999969482422,-26.789733886718764,3
957.8286743164062,-1.5393524169922017,90
315.63999938964844,-38.8435516357422,24
939.6400146484372,-63.35429382324221,92
950.9000244140628,-22.791519165039077,90
242.31130981445312,-71.17733764648439,22
774.83154296875,-87.85450744628908,74
809.6516723632812,-86.27980041503908,77
471.5796508789061,-28.25711059570314,47
1015.4199829101562,-50.84501647949221,93
55.19125366210938,-11.779350280761705,0
268.03497314453125,-59.51934814453126,25
990.4584350585938,-88.7156219482422,95
423.3666381835938,-79.85908508300786,37
128.50000190734863,-51.54602050781251,3
407.03228759765625,-32.745651245117195,36
170.55142211914057,-79.09934997558595,13
175.25141143798837,-49.53935241699221,16
81.92000007629396,-28.63916015625001,5
399.711181640625,-42.76141357421877,37
534.5004577636719,-69.56732177734376,48
146.4200019836426,-74.5837860107422,9
608.2947692871094,-79.09934997558595,52
878.7103271484374,-16.972892761230487,83
560.5,-70.9211883544922,52
411.4380493164063,-35.087707519531264,33
806.52001953125,-24.888687133789077,75
1172.47998046875,-55.61767578125002,108
153.37933349609375,-1.5393524169922017,13
950.9000244140628,-32.79200744628908,89
