x,y,mystery_feature
273.03521728515625,-59.519348144531264,18
278.0354614257813,-59.519348144531264,18
278.84130859375,-37.90750122070314,18
277.3811340332031,-33.12519836425783,18
275.92095947265625,-28.342910766601577,18
274.4608001708984,-23.560607910156264,18
273.0808868408203,-18.75595092773439,18
272.0237274169922,-13.86892700195314,18
270.77061462402344,-12.028144836425824,18
269.792236328125,-16.931457519531264,18
268.52330017089844,-21.765678405761733,18
267.0496978759766,-26.54385375976564,18
265.5761413574219,-31.321914672851577,18
264.1025390625,-36.10008239746095,18
262.6289520263672,-40.87826538085939,18
261.1553497314453,-45.656433105468764,18
259.68174743652344,-50.4346160888672,18
258.2081604003906,-55.21278381347658,18
193.3812255859375,-1.5393524169922017,19
198.3814697265625,-1.5393524169922017,19
200.55999755859375,-4.361076354980483,19
200.55999755859375,-9.361320495605483,19
197.97779083251947,-11.779342651367202,19
192.9775466918946,-11.779342651367202,19
194.86712646484375,-39.29934692382814,19
194.94000244140625,-44.2267303466797,19
194.94000244140625,-49.2269744873047,19
190.25214385986334,-49.5393524169922,19
190.55239868164057,-79.09934997558595,19
195.55264282226562,-79.09934997558595,19
200.55288696289062,-79.09934997558595,19
201.33999633789062,-83.31250000000001,19
201.33999633789062,-88.31274414062501,19
197.3664093017578,-89.33934020996095,19
192.3662872314453,-89.33935546875001,19
237.76840209960938,-85.47363281250001,19
239.28271484375,-80.70819091796876,19
240.79701232910156,-75.94276428222658,19
242.31130981445312,-71.17733764648439,19
243.8256072998047,-66.41189575195314,19
245.33987426757812,-61.64659118652345,19
246.8541717529297,-56.881164550781264,19
248.36846923828125,-52.115722656250014,19
249.8827667236328,-47.35029602050783,19
251.39706420898438,-42.58486938476564,19
252.91136169433594,-37.81942749023439,19
254.42567443847662,-33.0540008544922,19
255.93997192382812,-28.288574218750014,19
257.4542694091797,-23.523132324218764,19
258.96856689453125,-18.757705688476577,19
260.4828643798828,-13.992271423339858,19
261.9971618652344,-9.22684478759767,19
263.511474609375,-4.46141052246098,19
266.3742370605469,-1.5393524169922017,19
271.3744812011719,-1.5393524169922017,19
276.3746032714844,-1.5393524169922017,19
279.6495056152344,-3.898040771484389,19
281.1638031005859,-8.663475036621108,19
282.6781005859375,-13.428901672363267,19
284.1924133300781,-18.194335937500014,19
285.7067108154297,-22.959777832031264,19
287.2210083007813,-27.72520446777345,19
288.7353057861328,-32.49063110351564,19
289.30926513671875,-71.9434051513672,19
285.92401123046875,-69.75935363769536,19
280.9237670898438,-69.75935363769536,19
275.92352294921875,-69.75935363769536,19
270.92340087890625,-69.75935363769536,19
265.92315673828125,-69.75935363769536,19
260.92291259765625,-69.75935363769536,19
255.92266845703125,-69.75935363769536,19
252.96844482421875,-72.52903747558595,19
251.4989776611328,-77.30848693847658,19
250.02951049804688,-82.0879364013672,19
248.56002807617188,-86.86737060546876,19
245.38595581054688,-89.33935546875001,19
240.38571166992188,-89.33935546875001,19
258.03448486328125,-59.519348144531264,19
263.03472900390625,-59.519348144531264,19
268.03497314453125,-59.519348144531264,19
273.03521728515625,-59.519348144531264,19
278.0354614257813,-59.519348144531264,19
283.0355834960938,-59.519348144531264,19
284.6819763183594,-57.036682128906264,19
283.2218017578125,-52.25437927246095,19
281.7616424560547,-47.4720916748047,19
280.3014678955078,-42.68978881835939,19
278.84130859375,-37.90750122070314,19
277.3811340332031,-33.12519836425783,19
275.92095947265625,-28.342910766601577,19
274.4608001708984,-23.560607910156264,19
273.0808868408203,-18.75595092773439,19
272.0237274169922,-13.86892700195314,19
270.77061462402344,-12.028144836425824,19
269.792236328125,-16.931457519531264,19
268.52330017089844,-21.765678405761733,19
267.0496978759766,-26.54385375976564,19
265.5761413574219,-31.321914672851577,19
264.1025390625,-36.10008239746095,19
262.6289520263672,-40.87826538085939,19
261.1553497314453,-45.656433105468764,19
259.68174743652344,-50.4346160888672,19
258.2081604003906,-55.21278381347658,19
200.55999755859375,-4.361076354980483,20
200.55999755859375,-9.361320495605483,20
200.55288696289062,-79.09934997558595,20
201.33999633789062,-83.31250000000001,20
201.33999633789062,-88.31274414062501,20
237.76840209960938,-85.47363281250001,20
239.28271484375,-80.70819091796876,20
240.79701232910156,-75.94276428222658,20
242.31130981445312,-71.17733764648439,20
243.8256072998047,-66.41189575195314,20
245.33987426757812,-61.64659118652345,20
246.8541717529297,-56.881164550781264,20
248.36846923828125,-52.115722656250014,20
249.8827667236328,-47.35029602050783,20
251.39706420898438,-42.58486938476564,20
252.91136169433594,-37.81942749023439,20
254.42567443847662,-33.0540008544922,20
255.93997192382812,-28.288574218750014,20
257.4542694091797,-23.523132324218764,20
258.96856689453125,-18.757705688476577,20
260.4828643798828,-13.992271423339858,20
261.9971618652344,-9.22684478759767,20
263.511474609375,-4.46141052246098,20
266.3742370605469,-1.5393524169922017,20
271.3744812011719,-1.5393524169922017,20
276.3746032714844,-1.5393524169922017,20
279.6495056152344,-3.898040771484389,20
281.1638031005859,-8.663475036621108,20
282.6781005859375,-13.428901672363267,20
284.1924133300781,-18.194335937500014,20
285.7067108154297,-22.959777832031264,20
287.2210083007813,-27.72520446777345,20
288.7353057861328,-32.49063110351564,20
290.2496032714844,-37.25605773925783,20
291.763916015625,-42.021484375000014,20
293.2782135009766,-46.786926269531264,20
294.7925109863281,-51.55235290527345,20
296.3068084716797,-56.31777954101564,20
297.82110595703125,-61.08322143554689,20
299.3354187011719,-65.84864807128908,20
296.44664001464844,-89.33935546875001,20
293.7042999267578,-86.28585815429689,20
292.2392883300781,-81.50503540039064,20
290.7742767333984,-76.72422790527345,20
289.30926513671875,-71.9434051513672,20
285.92401123046875,-69.75935363769536,20
280.9237670898438,-69.75935363769536,20
275.92352294921875,-69.75935363769536,20
270.92340087890625,-69.75935363769536,20
265.92315673828125,-69.75935363769536,20
260.92291259765625,-69.75935363769536,20
255.92266845703125,-69.75935363769536,20
252.96844482421875,-72.52903747558595,20
251.4989776611328,-77.30848693847658,20
250.02951049804688,-82.0879364013672,20
248.56002807617188,-86.86737060546876,20
245.38595581054688,-89.33935546875001,20
240.38571166992188,-89.33935546875001,20
258.03448486328125,-59.519348144531264,20
263.03472900390625,-59.519348144531264,20
268.03497314453125,-59.519348144531264,20
273.03521728515625,-59.519348144531264,20
278.0354614257813,-59.519348144531264,20
283.0355834960938,-59.519348144531264,20
284.6819763183594,-57.036682128906264,20
283.2218017578125,-52.25437927246095,20
281.7616424560547,-47.4720916748047,20
280.3014678955078,-42.68978881835939,20
278.84130859375,-37.90750122070314,20
277.3811340332031,-33.12519836425783,20
275.92095947265625,-28.342910766601577,20
274.4608001708984,-23.560607910156264,20
273.0808868408203,-18.75595092773439,20
272.0237274169922,-13.86892700195314,20
270.77061462402344,-12.028144836425824,20
269.792236328125,-16.931457519531264,20
268.52330017089844,-21.765678405761733,20
267.0496978759766,-26.54385375976564,20
265.5761413574219,-31.321914672851577,20
264.1025390625,-36.10008239746095,20
262.6289520263672,-40.87826538085939,20
261.1553497314453,-45.656433105468764,20
259.68174743652344,-50.4346160888672,20
258.2081604003906,-55.21278381347658,20
237.76840209960938,-85.47363281250001,21
239.28271484375,-80.70819091796876,21
240.79701232910156,-75.94276428222658,21
242.31130981445312,-71.17733764648439,21
243.8256072998047,-66.41189575195314,21
245.33987426757812,-61.64659118652345,21
246.8541717529297,-56.881164550781264,21
248.36846923828125,-52.115722656250014,21
249.8827667236328,-47.35029602050783,21
251.39706420898438,-42.58486938476564,21
252.91136169433594,-37.81942749023439,21
254.42567443847662,-33.0540008544922,21
255.93997192382812,-28.288574218750014,21
257.4542694091797,-23.523132324218764,21
258.96856689453125,-18.757705688476577,21
260.4828643798828,-13.992271423339858,21
261.9971618652344,-9.22684478759767,21
263.511474609375,-4.46141052246098,21
266.3742370605469,-1.5393524169922017,21
271.3744812011719,-1.5393524169922017,21
276.3746032714844,-1.5393524169922017,21
279.6495056152344,-3.898040771484389,21
281.1638031005859,-8.663475036621108,21
282.6781005859375,-13.428901672363267,21
284.1924133300781,-18.194335937500014,21
285.7067108154297,-22.959777832031264,21
287.2210083007813,-27.72520446777345,21
288.7353057861328,-32.49063110351564,21
290.2496032714844,-37.25605773925783,21
291.763916015625,-42.021484375000014,21
293.2782135009766,-46.786926269531264,21
294.7925109863281,-51.55235290527345,21
296.3068084716797,-56.31777954101564,21
297.82110595703125,-61.08322143554689,21
299.3354187011719,-65.84864807128908,21
300.84967041015625,-70.61396789550786,21
302.3639831542969,-75.37939453125001,21
303.87828063964844,-80.1448211669922,21
305.392578125,-84.91026306152345,21
306.4471282958984,-89.33935546875001,21
301.4468841552734,-89.33935546875001,21
296.44664001464844,-89.33935546875001,21
293.7042999267578,-86.28585815429689,21
292.2392883300781,-81.50503540039064,21
290.7742767333984,-76.72422790527345,21
289.30926513671875,-71.9434051513672,21
285.92401123046875,-69.75935363769536,21
280.9237670898438,-69.75935363769536,21
275.92352294921875,-69.75935363769536,21
270.92340087890625,-69.75935363769536,21
265.92315673828125,-69.75935363769536,21
260.92291259765625,-69.75935363769536,21
255.92266845703125,-69.75935363769536,21
252.96844482421875,-72.52903747558595,21
251.4989776611328,-77.30848693847658,21
250.02951049804688,-82.0879364013672,21
248.56002807617188,-86.86737060546876,21
245.38595581054688,-89.33935546875001,21
240.38571166992188,-89.33935546875001,21
258.03448486328125,-59.519348144531264,21
263.03472900390625,-59.519348144531264,21
268.03497314453125,-59.519348144531264,21
273.03521728515625,-59.519348144531264,21
278.0354614257813,-59.519348144531264,21
283.0355834960938,-59.519348144531264,21
284.6819763183594,-57.036682128906264,21
283.2218017578125,-52.25437927246095,21
281.7616424560547,-47.4720916748047,21
280.3014678955078,-42.68978881835939,21
278.84130859375,-37.90750122070314,21
277.3811340332031,-33.12519836425783,21
275.92095947265625,-28.342910766601577,21
274.4608001708984,-23.560607910156264,21
273.0808868408203,-18.75595092773439,21
272.0237274169922,-13.86892700195314,21
270.77061462402344,-12.028144836425824,21
269.792236328125,-16.931457519531264,21
268.52330017089844,-21.765678405761733,21
267.0496978759766,-26.54385375976564,21
265.5761413574219,-31.321914672851577,21
264.1025390625,-36.10008239746095,21
262.6289520263672,-40.87826538085939,21
261.1553497314453,-45.656433105468764,21
259.68174743652344,-50.4346160888672,21
258.2081604003906,-55.21278381347658,21
237.76840209960938,-85.47363281250001,22
239.28271484375,-80.70819091796876,22
240.79701232910156,-75.94276428222658,22
242.31130981445312,-71.17733764648439,22
243.8256072998047,-66.41189575195314,22
245.33987426757812,-61.64659118652345,22
246.8541717529297,-56.881164550781264,22
248.36846923828125,-52.115722656250014,22
249.8827667236328,-47.35029602050783,22
251.39706420898438,-42.58486938476564,22
252.91136169433594,-37.81942749023439,22
254.42567443847662,-33.0540008544922,22
255.93997192382812,-28.288574218750014,22
257.4542694091797,-23.523132324218764,22
258.96856689453125,-18.757705688476577,22
260.4828643798828,-13.992271423339858,22
261.9971618652344,-9.22684478759767,22
263.511474609375,-4.46141052246098,22
266.3742370605469,-1.5393524169922017,22
271.3744812011719,-1.5393524169922017,22
276.3746032714844,-1.5393524169922017,22
279.6495056152344,-3.898040771484389,22
281.1638031005859,-8.663475036621108,22
282.6781005859375,-13.428901672363267,22
284.1924133300781,-18.194335937500014,22
285.7067108154297,-22.959777832031264,22
287.2210083007813,-27.72520446777345,22
288.7353057861328,-32.49063110351564,22
290.2496032714844,-37.25605773925783,22
291.763916015625,-42.021484375000014,22
293.2782135009766,-46.786926269531264,22
294.7925109863281,-51.55235290527345,22
296.3068084716797,-56.31777954101564,22
297.82110595703125,-61.08322143554689,22
299.3354187011719,-65.84864807128908,22
300.84967041015625,-70.61396789550786,22
302.3639831542969,-75.37939453125001,22
303.87828063964844,-80.1448211669922,22
305.392578125,-84.91026306152345,22
306.4471282958984,-89.33935546875001,22
301.4468841552734,-89.33935546875001,22
296.44664001464844,-89.33935546875001,22
293.7042999267578,-86.28585815429689,22
292.2392883300781,-81.50503540039064,22
290.7742767333984,-76.72422790527345,22
289.30926513671875,-71.9434051513672,22
285.92401123046875,-69.75935363769536,22
280.9237670898438,-69.75935363769536,22
275.92352294921875,-69.75935363769536,22
270.92340087890625,-69.75935363769536,22
265.92315673828125,-69.75935363769536,22
260.92291259765625,-69.75935363769536,22
255.92266845703125,-69.75935363769536,22
252.96844482421875,-72.52903747558595,22
251.4989776611328,-77.30848693847658,22
250.02951049804688,-82.0879364013672,22
248.56002807617188,-86.86737060546876,22
245.38595581054688,-89.33935546875001,22
240.38571166992188,-89.33935546875001,22
258.03448486328125,-59.519348144531264,22
263.03472900390625,-59.519348144531264,22
268.03497314453125,-59.519348144531264,22
273.03521728515625,-59.519348144531264,22
278.0354614257813,-59.519348144531264,22
283.0355834960938,-59.519348144531264,22
284.6819763183594,-57.036682128906264,22
283.2218017578125,-52.25437927246095,22
281.7616424560547,-47.4720916748047,22
280.3014678955078,-42.68978881835939,22
278.84130859375,-37.90750122070314,22
277.3811340332031,-33.12519836425783,22
275.92095947265625,-28.342910766601577,22
274.4608001708984,-23.560607910156264,22
273.0808868408203,-18.75595092773439,22
272.0237274169922,-13.86892700195314,22
270.77061462402344,-12.028144836425824,22
269.792236328125,-16.931457519531264,22
268.52330017089844,-21.765678405761733,22
267.0496978759766,-26.54385375976564,22
265.5761413574219,-31.321914672851577,22
264.1025390625,-36.10008239746095,22
262.6289520263672,-40.87826538085939,22
261.1553497314453,-45.656433105468764,22
259.68174743652344,-50.4346160888672,22
258.2081604003906,-55.21278381347658,22
315.63999938964844,-88.84587097167973,22
315.63999938964844,-83.84562683105467,22
315.63999938964844,-78.84538269042973,22
315.63999938964844,-73.84513854980467,22
315.63999938964844,-68.84489440917973,22
315.63999938964844,-63.84465026855467,22
315.63999938964844,-58.84440612792973,22
315.63999938964844,-53.8441619873047,22
315.63999938964844,-48.8440399169922,22
315.63999938964844,-43.8437957763672,22
315.63999938964844,-38.8435516357422,22
315.63999938964844,-33.8433074951172,22
315.63999938964844,-28.8430633544922,22
315.63999938964844,-23.8428192138672,22
315.63999938964844,-18.8425750732422,22
315.63999938964844,-13.842330932617202,22
315.63999938964844,-8.842086791992202,22
315.63999938964844,-3.8418426513672017,22
318.3377838134766,-1.5393524169922017,22
237.76840209960938,-85.47363281250001,23
