,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1111,231.34359552325202,-543.4805315516988,264.17039706620017,-146.8384176452578,45.04943385147162,-313.70623840269405,-75.05432742063573
1112,405.61487307205596,-885.0585083605779,393.4453735401975,-54.63918577351066,76.879096187106,-194.094136859714,-76.84068157071606
1113,330.2532943144174,-558.4220636698458,499.53176366337266,-9.591374814537797,57.51634484731251,-352.54824489080124,-74.47713812038609
1114,302.8790157475801,-597.8379990088948,316.94775328729287,-71.46017700859574,30.823867055751982,-292.24826377437665,-73.21196590539749
1115,72.46843747988859,-478.62780114103293,426.31190777886843,113.64981216271583,37.51011510557343,-376.4213530798259,-74.84947532406031
1116,326.19637748830615,-444.6631722069735,294.39913113108236,-44.38722717787743,88.5798483071228,-526.6155993855031,-73.15118281644058
1117,308.9181289726655,-587.604281236753,445.8945345862521,32.57402580924644,75.59027633278062,-280.2994602284758,-74.567381057504
1118,107.80440491855089,-363.1701254448983,162.51971237443237,-144.11847424572608,81.49116691788457,-434.5445394921808,-74.84036330754775
1119,108.28097308229246,-638.383524056474,157.50907589737284,-84.76634960367339,32.84044355681175,-350.3148158564782,-75.22244985119436
1120,196.20694775993945,-565.8958011313229,209.08946223571846,179.71421303122696,49.68112745281808,-387.0718601066945,-73.72110655713982
1121,277.62763976801347,-569.477373842246,75.83971593290366,-62.51541082145236,63.906339677133374,-455.1536556305851,-77.12212923541827
1122,173.21064056533146,-719.6175321893292,426.9102967404365,14.174810537756933,50.82774059102112,-276.2166001046786,-75.69355965215348
1123,331.97726377279594,-503.08004043609276,163.60512641573465,106.19811698128787,42.729252733194954,-386.5173827723545,-75.81643024441789
1124,39.91626333589963,-475.36049768503756,210.2795126713308,91.8086303123108,43.635135379578784,-458.34735181517715,-75.4831899105008
1125,281.95799985445166,-325.9607966728054,380.3718788339231,106.96910567558606,25.542183908180313,-235.75867014949455,-76.69923891875091
1126,111.40838041106483,-740.2566430942838,468.00257988090823,86.43295257908287,45.86322549534344,-46.471001741194954,-74.74587084450144
1127,133.12723854412675,-526.6881523347037,396.0930203697325,43.804200730356925,56.46677193919693,-173.94009223280574,-75.67708325328368
1128,230.03850807736717,-474.2929534286339,335.95576882925013,-298.4636151367089,44.0686601809887,-247.47034434251395,-73.90391649833668
1129,253.10811733361675,-522.0885106105306,409.4104469217082,-41.80121330860235,41.23136349427135,-224.93786057090043,-75.55221975842618
1130,222.43473265410967,-684.6167615340555,384.1876452560645,180.00381210164875,73.20682733781555,-352.38608910211354,-75.093474527877
1131,212.82971263943318,-586.8341007307212,296.9045027637715,246.73832544356222,75.53685039465742,-514.8507374072024,-75.6088072533433
1132,267.1928490828109,-534.8932741084741,406.86676095854585,99.42300133827514,12.708645169119016,-273.8517892483095,-75.52334229842212
1133,333.02683614543935,-499.3195698418274,399.8231767536848,66.47099617395847,48.631838456954206,-132.83361464919435,-73.30671768190346
1134,205.374528294557,-678.15902479647,423.45576111965715,83.20406074002226,42.79459955913077,-114.28868342076073,-75.17372709169737
1135,2.0555991736647172,-656.0951201336534,190.9946078234031,-55.38379431954918,40.14164500818784,-377.9650444829105,-76.44018800142533
1136,335.8322288488778,-641.8417431944888,316.3118778266516,60.269562150947344,105.87914718497417,-342.68461448190226,-76.80063168435524
1137,123.53879464739057,-513.0545576437391,291.39027003546573,32.07997900100226,44.669229736354694,-564.3641286403624,-76.40752001922607
1138,353.2299935258952,-670.4176569367789,420.6412670535887,168.30434738230164,65.8766144156581,-142.487887780351,-76.7950561942506
1139,237.53139809250698,-742.1415070097938,421.4092782950672,-12.376334047216023,26.905621623139425,-372.5961074430922,-76.89655983584603
1140,134.1784692104618,-697.746084564534,352.83203183108674,-14.918290323659303,101.99573618833506,-306.4157665417247,-75.59367131100765
1141,236.33159797253288,-613.9270878648608,378.76964841456163,-53.52317737404884,32.09582326656488,-216.7025350481839,-75.0608056636048
1142,298.36950421823826,-560.5147435037229,225.4209200730619,-72.39566444854587,55.86384871059597,-420.0966439567529,-75.38841062096836
1143,206.57833710174768,-620.9119389263807,331.79840619205936,-7.643699344985336,47.101514893093025,-396.1418094829419,-73.70091429751614
1144,306.357854623131,-753.6637569819006,96.27945821150631,12.524222755266734,93.12759031568662,-467.39964070605185,-75.69668808729978
1145,273.1596966631658,-561.6891527990434,276.24021250001425,-125.42146615295025,81.70040573054123,-299.28819304896194,-74.73263768247364
1146,59.62462081431198,-479.64421299614196,315.23138745242113,28.52298430762698,18.606982697403893,-521.5194692055957,-75.07543367465047
1147,330.452284200742,-521.5222542466631,492.86931083020517,133.39137737387566,31.645913082405297,-417.5204772650811,-74.00839072386943
1148,106.03209823952446,-510.9690699270947,416.8656796670573,-35.47084494399894,7.730000525766194,-210.89648790413887,-73.627648167628
1149,208.74114212603087,-623.7332066010529,256.09439131929213,-119.29713621184953,35.29519662790811,-296.04436322400346,-74.47689376061854
1150,163.84164760911784,-612.4261828196777,444.32599013028783,153.77368821615502,-35.366823648380375,-174.9741849353161,-76.25499880491172
1151,347.6486305963157,-699.8478666288455,421.72391689042917,35.70977182816922,30.93645139692145,-162.43799564371074,-73.9192134424964
1152,120.68166120615602,-547.6999588349815,443.1830097595748,27.19102393746924,65.48923466485088,-245.86199674359702,-77.26068194349841
1153,328.04332883392635,-677.1628907040351,196.43902666154418,107.31368750343083,52.67099501787162,-331.66911518555463,-74.58201579671322
1154,253.3980687929072,-599.1008817010407,411.96975411868186,-33.12579686771188,23.163959120127096,-319.42772969798125,-73.85338280957473
1155,225.74635605575526,-600.8608107396885,195.4980752564921,5.729448006645621,60.346023347609915,-358.58766052434237,-74.41626430479832
1156,123.25956260940293,-550.7474656626886,377.9598902284432,-59.93040007323219,70.81240928358001,-228.51824729633185,-75.03774672747936
1157,401.97454810789355,-706.7699608073132,368.4829571368213,162.7194705122191,55.8645267263649,-265.035708256903,-76.36932281227662
1158,203.03845658085697,-647.8488080674401,245.95570212633788,-17.888274005846757,112.38586255905136,-476.2667587636676,-74.99729976347604
1159,81.90413796481289,-636.8227573999839,199.812316303808,41.75962494593229,92.55429475305027,-512.3325717800988,-74.3710691333105
1160,263.172074898791,-453.8114439118426,176.14544294367988,227.28358544964826,40.71379550826313,-369.0131609017295,-75.05977059537634
1161,258.80268798481535,-462.5521406804212,83.97899821456001,12.568910126574725,61.82605236791941,-432.44019652264785,-74.98027953014241
1162,506.8530577471865,-589.3752152181866,378.92153131395554,72.16616547981872,31.802772727930627,-222.6103098413213,-73.62490706453507
1163,197.00557716641347,-466.69270068579425,427.37959938888514,63.310320640853796,96.38945561206882,-153.02703429414262,-74.56438197455438
1164,199.80778484393713,-473.45948632828254,346.27921352685837,318.92676717377236,40.12307307705845,-210.91119670054886,-75.1569804028264
1165,229.19777855777974,-528.26824495812,257.32330334650464,18.04021671810242,40.64586244665917,-362.5571766818351,-74.32794835229691
1166,424.63321834998715,-599.0326685275763,244.96414054590127,-62.85071934522547,59.67032350173675,-463.8798198946022,-74.07648147942973
1167,33.198550745511795,-685.1715727497907,153.21921230291184,-323.20831160173117,28.193878916102893,-393.91459138806647,-76.06980418176575
1168,158.16200642920177,-612.9765204798333,342.17209414262607,-85.23927996301406,56.772875159564016,-379.1664636567288,-75.49693749320743
1169,276.88002424924076,-607.7751722844287,421.43779023686477,72.71400741386859,96.74146070937397,-227.89622705656217,-75.7747697563653
1170,211.5825245379677,-396.4928603186777,390.6182983237465,165.49729706265202,80.47156081366172,-368.4268480234766,-73.10178404342462
1171,185.3147549393728,-654.3094525800678,470.75371616977003,-74.86667069097899,66.63618383014719,-362.87207790365443,-74.60573285819049
1172,288.0572078998793,-696.1849996683935,327.9180902475461,135.8581047925395,43.477550617426125,-207.02370227943612,-75.4045218465169
1173,157.47699862091434,-550.1435949363259,414.5473946632505,141.88403126870796,53.04077079736853,-355.73362971238413,-73.48584797860511
1174,297.6115838793614,-423.07107103476983,270.2977578251307,130.0964942624932,56.904346649585705,-354.49244069582284,-74.97107313280965
1175,263.1882078305286,-441.6891359420963,415.3040448912394,230.73690797319836,57.59473574679808,-384.30853701660783,-74.28012671353768
1176,165.05603275920083,-490.114210265269,460.1284363045176,44.79195180373541,71.886699031058,-422.75342998803103,-74.95662553864852
1177,382.6215863814185,-678.3076528921234,341.2035521205458,-19.58261864152914,107.92538201404145,-399.93009956229304,-74.51154666332799
1178,438.3825040634407,-450.86372554150466,266.7287234983558,182.64897133807247,49.010909545723095,-570.7065623917441,-76.93424993477431
1179,206.85163603608112,-686.3053325868241,376.90246183079046,120.80172707570644,30.870531702529146,-160.44939633545962,-75.09894356632518
1180,421.5965539007593,-591.2858588672607,300.54648852088934,-129.1111603120038,45.095103975747264,-353.0051418619602,-75.92841165452812
1181,97.97982562279313,-548.915111633596,392.4864844197929,114.47558053516202,65.77953439846266,-288.4226965279782,-74.46175825020295
1182,350.4736335621527,-701.6145919101198,408.901696505433,65.9163067648027,67.59500093047124,-325.8341160651465,-75.92242831100516
1183,247.0246974612415,-745.1862598112035,301.58303685860983,-55.22342507631535,91.25451047037478,-323.96831566509024,-72.85941691329904
1184,433.90249035762906,-655.8270325872736,286.361049041593,36.07506291772678,61.278157426148546,-400.7223991346457,-74.21429008882865
1185,264.10281170775454,-567.5312278963969,89.99383399939825,-129.04060047297529,44.61939624228613,-498.61979247635406,-75.1339357283032
1186,136.2708203868761,-508.43725003009695,505.43430843786905,48.60165868954399,104.86648376303043,-403.581980333014,-75.32090508925025
1187,262.6233652931519,-582.2577222344215,452.4547725867063,-182.79548491065685,47.4217999497189,-120.24010528330004,-74.2330498106077
1188,152.1323301424203,-573.4420560124257,374.5855225838817,150.427471394705,94.97413030376431,-354.79192356211473,-74.68362461246649
1189,273.42944487051403,-667.6690534202994,267.6275952362987,-68.7294647195479,63.64165297565212,-556.619200006264,-77.87477623933324
1190,204.2820682546623,-573.8955672946767,328.4968033029979,50.238943346296814,61.690139255543535,-397.6871337893702,-75.0135028689136
1191,74.56883559803956,-654.4672807086043,247.43487447306214,-255.15619775862996,58.45831520419591,-507.06829115207086,-74.5935952447733
1192,331.7359863098026,-556.2146239183023,510.8875103394858,-60.44795957298575,42.748701189449186,-382.245163457723,-73.27563516503913
1193,381.6516408353255,-662.2940227633715,348.7682784888869,53.561705079579056,75.86836683353991,-278.434277801228,-73.82062118240393
1194,156.80006595938374,-403.96331724157585,411.5171669256547,13.616035538325784,48.03511594066156,-168.37394368868598,-76.07630748903567
1195,335.29873616141765,-648.9671459220526,87.8183705349609,148.09790625710113,72.88392772516035,-518.9164632974502,-74.13284456886379
1196,275.51327924453193,-791.1710660892847,252.62728108718548,169.747267166445,72.78141258577105,-495.4971381345735,-75.38931074953696
1197,235.035565322863,-428.51083262386135,466.307382474757,-127.04255012352004,39.49935581388853,-417.5522303933033,-74.33173324951566
1198,94.72867552695854,-524.6188908493845,230.25018840258255,73.48711950210995,38.657005762342536,-363.1891841569432,-75.40800567955836
1199,419.7672771999165,-630.8956252420151,377.66658399152084,32.716432090640225,37.82668431760953,-341.3992501792704,-74.9626873472226
1200,239.98769847915156,-707.4692588198665,444.1913764995362,39.631884935269326,56.097139663991086,-139.98065492675738,-74.67317223530887
1201,401.7269535787801,-561.718975290503,282.28560505175363,30.756975206655156,76.38115573681762,-562.132898683202,-75.39798615262804
1202,110.04385224856063,-787.0922186527365,218.35729317585358,-121.9381133161854,48.40294618386221,-490.08415592321967,-75.5909339568611
1203,397.3536993057121,-622.6813691097793,399.3299962526204,-86.44913221067645,91.44794721180654,-199.18921466870614,-72.63021188722512
1204,273.5925485559738,-561.2442279778461,114.81823661404616,-219.2524850149993,60.05757789741877,-374.46438952929634,-74.63434438184228
1205,246.86348791930646,-651.6276351401964,272.9914516794439,228.19655506703964,51.4925881419076,-322.26932905936656,-74.40996884537499
1206,121.90699242308715,-643.3097085422237,109.92245157455565,64.7070100059095,113.19910220606204,-540.0122442752775,-74.5381101665095
1207,157.1635823820203,-566.0726986320476,248.93620658803238,-36.61912751355168,62.36556781866445,-520.7682240647835,-74.87054499745396
1208,435.08815614212654,-574.9478359892082,392.33206911455727,32.03664767425602,46.52129093087278,-161.71853306004886,-75.80181180280323
1209,141.078946528948,-620.1455994885648,425.2719785074269,-228.71269702745704,47.57924703740126,-140.9467006650493,-75.66853084141536
1210,276.3093039677888,-499.7646274670522,430.04715920158026,142.02556613339502,17.66913881825179,-265.5013468929116,-74.79384132181895
1211,187.57995629613245,-562.4866477322593,386.51209005069427,-15.50390249087113,51.95657621932263,-347.0711465985621,-73.54175957761728
1212,140.78467146193344,-707.6837023759948,361.39209183764916,-11.401538915660378,97.97011219829454,-212.72607701730996,-74.97623464009004
1213,151.61824537045555,-433.3668055675571,388.7599312895398,14.362691369653959,51.06721827905974,-212.184557309494,-74.20124803994851
1214,311.6591231642728,-654.9760023198589,255.74346932132923,-164.22381355985405,59.649150296550324,-579.9841214097706,-73.04917334634929
1215,220.43006341997204,-540.9907475183304,245.18400647175187,12.746889763287099,19.783478658177998,-556.2276624261781,-76.12833081343823
1216,521.5871811432303,-460.7977999066576,294.6989077791327,2.607686306870324,81.04275050466717,-574.5118609623729,-75.08491937722634
